信口开喝,信口开河
付托,嘱托
踟蹰,踯躅
成见,看法
发布,发表
才力,才能
虚拟,虚构
枯木逢春,枯树新芽
出类拔萃,超群轶类
众寡不敌,众寡莫敌
安分守己,安守故常
尘世,尘寰
兴亡,繁荣
盎盂相击,盎盂相敲
慈善,慈详
福分,福泽
志广才疏,才疏志大
豺狼塞路,豺狼当涂
抗争,造反
处决,斩首
安家落户,成家立业
安常习故,萧规曹随
只好,只有
傲慢不逊,傲慢少礼
宽宥,宽贷
惩一儆众,惩一警百
众口纷纭,众说纷纭
张惶,着急
灾区,灾地
口口声声,指天誓日
风和日丽,风柔日暖
垂涎三尺,垂涎欲滴
痴钝,迟钝
传布,转播
注解,证明
卓尔不群,卓然不群
慷慨淋漓,慷慨陈词
称呼,称谓
安好,安静
称王称霸,飞扬跋扈
安居乐业,安生服业
形单影只,形孤影只
行踪,行迹
逢山开路,逢山开道
周全,周到
忠良,贤人
覆没,覆灭
效能,服从
直观,直觉
充塞,充足
暇瑜不掩,瑕瑜互见
转眼之间,转瞬之间
孱弱,孱羸
出力,效用
追风逐电,逐电追风
创建,成立
乡村,墟落
充沛,充足
父老,长辈
风采,风韵
分割,支解
指使,指引
碍手碍脚,碍足碍手
注意,注释
丰姿绰约,绰约多姿
宽免,宽待
产生,形成
选拔,采取
兴盛,繁盛
侏儒观戏,矮子观场
终了,终止
纤细,细微
丰度,丰采
吹嘘,吹捧
愁闷,烦闷
宽待,款待
查询,查问
资助,赞助
口水,涎水
消除,铲除
出兵,发兵
喜气洋洋,喜眉笑眼
真才实学,真知灼见
崇拜,崇敬
愤懑,愤激
摧残,苛虐
玄虚,空洞
妆饰,粉饰
发姣,发情
珍奇,珍异
参与,参预
斩首示众,枭首示众
夸大,浮夸
池鱼之殃,池鱼之祸
洗心革面,洗手不干
炙热,炽热
巡查,巡查
寻花觅柳,寻花问柳
复鹿遗蕉,覆鹿寻蕉
分解,阐明
斩新,新鲜
从容不迫,成竹在胸
安全,安定
嘻皮涎脸,涎脸涎皮
风中之烛,风烛残年
逞妍斗色,逞娇呈美
发急,着急
开诚相见,真心诚意
争执,争论
先斩后奏,先行后闻
才能,才调
发扬,发挥
作壁上观,置身事外
嘲谑,戏弄
富人,富翁
分甘共苦,分甘同苦
兴趣,风趣
飞鸿印雪,飞鸿踏雪
夸张,浮夸
选定,选择
恣意妄为,恣睢无忌
作恶,造孽
充裕,富余
懊恼,烦恼
追风掣电,追风逐电
称道,赞叹
展现,显示
宽心,放心
蜂拥而上,蜂拥而至
淳厚,诚实
春和景明,春暖花开
安闲,赋闲
昂首挺立,昂首挺胸
分辩,差别
心肝宝贝,掌上明珠
序言,序论
夕照,斜阳
丰充,丰收
充耳不闻,装聋作哑
嘲弄,耻笑
状况,状态
恐慌,着急
烦懑,烦闷
坟墓,宅兆
心猿意马,心神不定
旷世奇才,旷世无匹
乡里,梓里
字斟句酌,寻行数墨
学富五车,真才实学
中止,阻止
储藏,贮存
初步,初阶
福寿无疆,福寿绵绵
凶恶,邪恶
忠厚,诚实
纷乱,错落
朝不保夕,朝不虑夕
抚景伤情,触景生情
装璜,装饰
兴替,兴衰
装置,装配
窥探,考察
指责,责备
赤子之心,赤胆忠心
分辨,阔别
残余,残剩
罪孽,罪过
乡人,村夫
叱责,指责
付与,赋予
空隙,闲隙
证实,证明
险象环生,险象迭生
安定,镇静
兴隆,繁盛
正本清源,正本澄源
装疯卖傻,装腔作势
斟酌,筹商
自傲,自恃
非同儿戏,非同小可
卸磨杀驴,翻脸无情
租借,租赁
策划,筹备
凶服,孝服
喜形于色,笑逐颜开
充溢,充足
追思,追溯
倡议,创议
正人君子,正派人物
寸步不离,形影相随
呈现,显示
小序,序文
撤退,撤除
沉静,沉默
惜墨如金,惜墨若金
作作有芒,作作生芒
昭雪,翻案
畅旺,繁荣
心花怒发,心花怒放
否去泰来,否极泰来
刑事责任,惩罚
创建,创设
在行,行家
小题大作,小题大做
指摘,指斥
效用,服从
忠孝节义,忠孝节烈
作法自毙,作茧自缚
才智,才略
斥责,诽谤
习见,常见
仓促,匆忙
嚣张,猖狂
摧毁,蹧蹋
旭日,晨曦
称誉,赞赏
自惭形秽,自愧不如
发妻,正室
相形见绌,黯然失色
出没不常,出没无常
分居,分炊
安静,沉默
吵闹,嘈杂
绚烂,鲜丽
赞誉,陈赞
心满意足,心满愿足
传杯弄盏,传杯换盏
仔细,详明
子音,辅音
可见一斑,窥豹一斑
作假,装假
犯言直谏,知无不言
仓猝,匆促
寻找,找寻
芳醇,芳香
放纵,纵容
窥见一斑,窥豹一斑
响遏行云,震耳欲聋
发扬,阐发
奋不顾身,赴汤蹈火
奉承,阿谀
洗垢求瘢,洗垢索瘢
学富五车,才当曹斗
款子,款项
仓促,匆促
坐失事机,坐失机宜
灾难,苦难
风尘仆仆,餐风露宿
贩夫皁隶,贩夫走卒
繁荣富强,繁荣昌盛
法度,法式
触目惊心,诚惶诚恐
嘱咐,嘱托
招蜂引蝶,招风惹草
浮夸,浮躁
纤弱,细弱
触景伤心,触景伤怀
息灭,消逝
奉命唯谨,小心谨慎
整治,治理
凶狠,残酷
开怀,畅怀
爱不忍释,爱不释手
滞碍,阻挠
相亲相爱,相敬如宾
彰彰,显然
开拔,开赴
焚林而猎,焚林而田
出嫁,许配
粉饰,装饰
心惊胆战,心惊胆落
克复,复兴
自信,自负
兴味,兴致
准确,凿凿
费尽心思,费尽心机
心满意足,自鸣得意
献身,致身
孜孜不倦,持之以恒
注释,瞩目
分明,线路
粗略,粗造
车怠马烦,车殆马烦
称道,赞颂
糟蹋,踹踏
反覆无常,朝秦暮楚
发扬光大,踵事增华
做事,职业
阻拦,阻滞
开心,快活
察看,巡查
